68671,8.326669541036207,8.513496781508003,8.783205903006252,8.927468914533794,9.133528539366946,9.287148747125544,9.427305292619165,9.519381857956494,9.620449306833383,9.78479214933167,9.963500244262478,10.157009479221045,10.264856779610149,10.40923271986892,10.594659723682746,10.718519762800721,10.85638598083133,11.087205274118821,11.345605000742726,11.982919617713634,12.306126749469577
68672,8.44418017399237,8.592062150704642,8.867296769137791,8.99354899080367,9.174646272148559,9.311152699001763,9.45289236400059,9.522325324331478,9.65590154449731,9.785461785976725,9.941702464778311,10.117112634495985,10.22281707160764,10.369226574334192,10.549913552801922,10.67830464338638,10.82997203098358,11.030268206734618,11.28903191018502,11.912237872759828,12.226656285754107
68673,9.175789427076078,9.172121182635937,9.427433143393177,9.541092119270793,9.74763701418864,9.929909045178,10.0590209489554,10.114417210564826,10.24084301640686,10.39973267723987,10.53743835364813,10.682533455469706,10.770495365580585,10.866647628953398,10.993309892943447,11.073071585421403,11.201025203753508,11.322454996030732,11.58436324032915,12.230864334902247,12.536909215167967
68674,8.888601642089048,8.901592112533045,9.154360535958002,9.24050488201093,9.427018041098187,9.57386594652297,9.69558951095253,9.750318017046432,9.879323822832852,10.073985195234307,10.236308780420396,10.46809204447773,10.576802621838326,10.69754875821161,10.838331571301282,10.91350934251497,11.016132689754652,11.157993192142662,11.417476081407969,12.072626162637317,12.413018354508335
68675,9.197669961098883,9.191201112218787,9.478006734494729,9.59623459446598,9.786368729300111,9.96408320811656,10.098746814869495,10.152717411125172,10.288892002329755,10.442712286385177,10.573666265368676,10.72121573557373,10.806334052711648,10.90127129786343,11.026584296035818,11.106044251019817,11.229096659319056,11.349703969584754,11.603750654372178,12.23812933190911,12.535209310851211
68676,8.651551452342392,8.858312581702092,9.242024514664527,9.397554329110086,9.565903280018997,9.727615963721583,9.877416641631301,9.927261292537718,10.026108586204083,10.17127371389242,10.328817203591445,10.534293081062103,10.621897312752514,10.755698210739805,10.90745340966797,10.987202202512716,11.137703095039347,11.262009716449597,11.55104486982803,12.319814270812365,12.732896822774226
68677,8.64282641389511,8.818882471695805,9.16801905455509,9.3161934679541,9.48843233597882,9.642643240385016,9.778851204804349,9.834223858928954,9.944320793334734,10.103135279474941,10.256728269049889,10.456309924625021,10.544090120803437,10.676466376461775,10.832739079388368,10.93262395857008,11.086222644783494,11.206605118298109,11.483633539538475,12.273923421484124,12.699642656335815
68678,8.876481570302527,9.02772126821163,9.336034625880295,9.443640777146614,9.56652367916218,9.723203825837768,9.833957695629135,9.830197692884374,9.89879082579677,10.008412413226228,10.148332073625994,10.343896467596963,10.420528524851829,10.55134418160187,10.697727466756781,10.787010107007747,10.951739237926551,11.066061456220934,11.377517057755295,12.135774433586292,12.546029068954955
68679,8.708692550359714,8.89367217054621,9.265589562773751,9.399450147081874,9.55377774814022,9.689870131671274,9.8011487840615,9.850970850308382,9.934310908607769,10.049033376919683,10.177067437249447,10.369591569833492,10.452465644636604,10.586771670141346,10.741052693585424,10.837699726479427,10.99363544756837,11.11739728628525,11.4123485393327,12.179610001889017,12.591178703790643
68680,8.85872975290351,8.991934608753796,9.291908011307388,9.406346587426256,9.541429464486473,9.694407001128372,9.79902619655432,9.802802997005447,9.883231366523116,10.009239665954995,10.164554247254081,10.355788910062333,10.431128748898885,10.561592100941024,10.709783827637768,10.805467155021988,10.962843404193059,11.077414964191586,11.385453432483892,12.1711428162236,12.594616513723153
68681,8.892783451183023,8.995238863564076,9.291267330564352,9.416288014217887,9.539655590274016,9.697303841877542,9.833870185022372,9.837581526350798,9.9516086058322,10.063784093258473,10.211655024819192,10.405981043306822,10.488842098778555,10.60700152886957,10.755779054446226,10.843218624452994,10.996809163630887,11.10385362523305,11.405608501072123,12.15918987086,12.545088279372365
68682,8.813820636871744,8.94481618216645,9.217791120447412,9.351548146539749,9.492487575423112,9.656411253748782,9.81161841517005,9.81390473280909,9.944085069965505,10.086542641214406,10.251119893478783,10.4544621563015,10.545012027632811,10.659529533480612,10.80736739223494,10.885005763345902,11.039814250289764,11.15398821424351,11.4482044587762,12.214711448907462,12.611091988410543
68683,8.857397530747841,8.927061713803774,9.181380768911035,9.302404206571044,9.440707898556598,9.594315432753898,9.725039150258137,9.730795872788146,9.85865716123192,9.98447738598534,10.131703400529888,10.321823619104773,10.411910601421944,10.53632877949367,10.691416259799428,10.802878841485388,10.958734194577808,11.063719821053635,11.362909775129154,12.13996598591741,12.544632218461459
68684,8.671223175194662,8.849227087671874,9.096146032805265,9.246850360785873,9.431905428152415,9.611550160671536,9.721832765168196,9.73373152009096,9.837236721025816,10.005660392284925,10.181672513748827,10.367673037211954,10.475683081979113,10.61162092228004,10.75866597441263,10.861061010689504,11.01612083889764,11.14737546549473,11.44921033185874,12.254728113848088,12.701856617831243
68685,8.617739170657662,8.795443924956771,9.12713014316379,9.280539750365293,9.474410856013181,9.637511240749568,9.77242033454409,9.834435485079293,9.940581669278192,10.101688551313146,10.25970090680816,10.449491634570121,10.536436683140272,10.668102181756385,10.820749458669496,10.921459838187744,11.081552983463745,11.199308175611565,11.476548320864476,12.26632951751451,12.689647005131345
68686,8.563964202523982,8.75989115249931,9.096517696595535,9.254861267675196,9.450495409141263,9.614216811919594,9.746153753659184,9.814000792959517,9.923169654011371,10.092036377972502,10.25637190439789,10.450765482741865,10.542821421047963,10.676030229336774,10.83403087630872,10.938581625376859,11.07548372037957,11.207763724300397,11.490910207288783,12.281042495675347,12.71117776111852
68687,8.548030897072707,8.787295105384196,9.12528143058572,9.282601003383824,9.444828089237895,9.601199775233148,9.703987492262804,9.757885860040835,9.871635233496379,10.050467044218639,10.223405222205207,10.410835491948,10.51376747387803,10.630570668797692,10.780801293117744,10.880525887583726,11.028483747173484,11.174906847160221,11.487612038452523,12.321111639743958,12.775728284765428
68688,8.572125651623175,8.817333561778607,9.15475707276424,9.297833434713073,9.449502299807547,9.592210248676576,9.686522406634104,9.731643797549975,9.838680855439602,10.007662421292412,10.17255879186082,10.348510092814912,10.45016120538136,10.57047364942316,10.720785814781372,10.817583801016657,10.962816121781188,11.103518885751926,11.402357368435231,12.226752294409959,12.676151615523043
68689,8.407281604318241,8.707379987677058,9.07143636723768,9.263967864769299,9.445750170978815,9.613242365605338,9.742211303688483,9.807172518490047,9.90958215995642,10.062758183941453,10.238476763116221,10.42458226272674,10.56124626857618,10.694253366447377,10.84244312099591,10.968037514668506,11.135243177692463,11.29597157503884,11.632122692413736,12.487240922706388,12.973542120502003
68690,8.47138520012908,8.716222619506638,9.056090080203518,9.24740051373742,9.438260118306951,9.605507974444853,9.700780755793883,9.769474628033045,9.891011465801428,10.078448291523067,10.256439575775453,10.454320432773832,10.581977513757653,10.714049551461112,10.863902520578705,10.989442656649615,11.13694052596537,11.291771352924556,11.623453376630488,12.47642289385556,12.946384207742941
68691,8.548030897072707,8.787295105384196,9.12528143058572,9.282601003383824,9.444828089237895,9.601199775233148,9.703987492262804,9.757885860040835,9.871635233496379,10.050467044218639,10.223405222205207,10.410835491948,10.51376747387803,10.630570668797692,10.780801293117744,10.880525887583726,11.028483747173484,11.174906847160221,11.487612038452523,12.321111639743958,12.775728284765428
68692,8.75867104547584,9.002420950689014,9.31207748756263,9.463942762913994,9.622794642923205,9.782079283099039,9.878657550551805,9.933729361748032,10.037562114845914,10.20954356254742,10.369705761762365,10.53829701668558,10.646839049329232,10.777642616951844,10.923497597376434,11.029622288640866,11.17788280627865,11.328213584777473,11.648636705561552,12.458576030133084,12.893487738138596
68693,8.842725545689259,9.079853629162766,9.378175809534476,9.525362010168667,9.690195558394462,9.856167511336277,9.957107115341017,10.010423196247562,10.11763372483836,10.291991011253218,10.454859011314964,10.623520655717575,10.727494726381694,10.858117277274946,11.01343207365895,11.124091030626136,11.266287145181725,11.409159502826796,11.711928888716733,12.478205427612796,12.884835192755066
68694,8.565396650074447,8.802765499064893,9.136721805199862,9.29321632499137,9.454758035043639,9.611769671075564,9.714395502489673,9.768400615688135,9.88087393393306,10.061192260732692,10.234199209858373,10.421544097569935,10.524422387851356,10.641785753841113,10.790500015510279,10.88977421593518,11.03522515266912,11.183273594015374,11.495273674860124,12.328309270081636,12.783189160277477
68695,8.558927558008289,8.802193305635772,9.140138846816368,9.293569024628349,9.452835369284783,9.608340222049376,9.711028726851994,9.764661702515031,9.876857343736791,10.056537138452315,10.229378957858657,10.4170968053843,10.521096159180424,10.638894517492467,10.786188459582172,10.888440288825354,11.032355314871758,11.176631967642809,11.492411815586665,12.32507949026402,12.779838105974523
68696,8.600205064843431,8.814954754116634,9.140092096696593,9.299039009580973,9.46953563221428,9.63266510514269,9.738225950313478,9.792595491512701,9.909006539303373,10.091889594408748,10.26558628577683,10.453919845648723,10.554919765888261,10.669604728314017,10.818390968024406,10.9174064781966,11.064698502323827,11.208442011415086,11.518990314658074,12.355207033630474,12.802940107004801
68697,8.574043117279107,8.80771001540268,9.166121332571176,9.320607339958475,9.46433087453867,9.612023533526774,9.716744142851597,9.764858227821968,9.882944689346493,10.059415314147671,10.227035086485209,10.420326936183626,10.522663005795497,10.641136662123863,10.792145272571638,10.892327494861792,11.036229479507094,11.182411410086596,11.496757123140052,12.328736946568977,12.778979155969015
68698,8.581262987332192,8.79702616714216,9.12806167975414,9.298714661674957,9.474331989797431,9.64324004724693,9.74485102034876,9.798173121174017,9.916455081374284,10.101594406463349,10.278122714402642,10.469574115258599,10.576475251150484,10.694209215388081,10.848276480687225,10.955543099500193,11.109212567491383,11.263027118551566,11.576774542455071,12.425593284143826,12.869998719852827
68699,8.53898381593482,8.763853107901273,9.096652689476059,9.271293670991918,9.463783973962807,9.63884635124527,9.755368717035559,9.819725287007083,9.938111524061311,10.122629221239425,10.29595626741696,10.483687065255126,10.584205257106255,10.70534664186287,10.850296522100383,10.958230894769962,11.104764577955864,11.250791994806994,11.53898529133705,12.343392180010273,12.785000737138219
68700,8.630649683889565,8.865726719972809,9.222848878767177,9.361321091857548,9.506998743260176,9.651544859137399,9.761052846269106,9.816129541402876,9.914759372688913,10.071832406477483,10.234923503548192,10.426534483218713,10.513636531391032,10.62327465573404,10.774993846773576,10.863563657517506,10.999041547923929,11.148806355893678,11.45813071239733,12.2858328860388,12.727074603973083
68701,8.633962666806852,8.83921685122629,9.176624437750508,9.323386171052974,9.479940734448169,9.62987478987893,9.737027181088923,9.793073309771303,9.89916772987115,10.061604729289101,10.2236673970385,10.41267016351668,10.499604791725996,10.613233941714807,10.770213736908662,10.867446682005902,10.998591810769092,11.147907923251978,11.446069549391419,12.286901558217448,12.718138298443748
68702,8.667328279081795,8.861369701413167,9.183586781812936,9.32476345095759,9.48540586530894,9.639937389038122,9.75502541416142,9.811710681330656,9.921091274972538,10.093520455838116,10.257134329976743,10.449034026253077,10.538282367225037,10.653832694004475,10.812474572581607,10.91226243883063,11.049102127831034,11.187201676862157,11.491471035276549,12.330059332020166,12.77100308234219
68703,8.468382722158811,8.71615894889344,9.055188814394793,9.2316116899078,9.404726553822092,9.571478983944312,9.67510390770758,9.733968216216265,9.859722751198422,10.044037161451325,10.221859794872659,10.414787217167524,10.533331034485386,10.662132730240229,10.811798793552317,10.923828688072131,11.07701450092688,11.236599225247554,11.556086475606064,12.398090232255694,12.873575122661745
68704,8.459217802473198,8.688859358705422,9.018685464834551,9.213097348569177,9.417442425984875,9.601093446300746,9.718914656993011,9.785568021265494,9.9147907028383,10.103769947264288,10.282722754700224,10.480173033342307,10.600119596965348,10.737802271663373,10.884771941368015,11.008260049286996,11.162757296579054,11.322187444935716,11.622767468186696,12.43524661586346,12.89466957009196
68705,7.961535046073474,8.29287799598126,8.621675801465258,8.781358746557578,8.987686012159001,9.15839041925207,9.329387375381401,9.446113348797986,9.567100006661763,9.75174714681971,9.948326134876016,10.186985758777546,10.330600875824874,10.515471265049126,10.729530221898635,10.883580932684747,11.041413820695768,11.229405029090792,11.515322365123849,12.29202211872062,12.718181081793023
68706,8.21029904590386,8.472600127431617,8.809400136993812,8.991784757677799,9.198070034394672,9.372462182891667,9.517163058349846,9.588863082680017,9.705094922624095,9.88501436909854,10.056369086574403,10.265628993319124,10.395238253981162,10.564833019936636,10.755189665900296,10.89679774031075,11.03955464458089,11.197283513723297,11.498488552130958,12.289763487890788,12.738728274129862
68707,8.056236056536347,8.367533627774241,8.651035788061403,8.817039756947887,9.011729643211321,9.177666756764657,9.322836481214857,9.388547983104983,9.52377042508528,9.715557326615365,9.907565873897996,10.137267807425285,10.298354814337635,10.48506972665224,10.671772829459972,10.823005571371276,10.999005661963606,11.181912111182967,11.482746334293413,12.271052397354993,12.723393272132117
68708,8.003201903432696,8.370568618005898,8.682962762928646,8.870853980411027,9.077660848558178,9.249208628247159,9.418530691845081,9.491060951482837,9.610131896655679,9.775052137148666,9.966898964741635,10.188716722379002,10.366892460902381,10.555021547995427,10.74368823780866,10.906542828177532,11.097317510303588,11.277717007664007,11.596045529827801,12.396284171943513,12.865282095058959
68709,7.808542353562829,8.165858436671886,8.498059555891677,8.683346865677152,8.898634628476229,9.084244972360107,9.276649019317999,9.366923388340192,9.471206254241862,9.6016619200772,9.805370249892196,10.032962479719668,10.199832407100171,10.40954184470069,10.653017222948254,10.842628580702385,11.027969223837019,11.230746730502947,11.53895858092763,12.327557250980199,12.78460927427485
68710,7.737655394201485,8.11062430254042,8.39766950094432,8.567801729738669,8.747993602077488,8.910326696623871,9.093643018065451,9.157822184595826,9.26635557834833,9.387674669153737,9.610370528674292,9.843899130076432,10.015442374165612,10.231168000851024,10.487101974133719,10.680245956413067,10.859554164818656,11.073550995372905,11.402990267512088,12.212629688243986,12.669584060295545
68711,7.352907651901279,7.7711138868208325,8.105560647895317,8.29107497350443,8.456797810891842,8.607258758925838,8.748842712377822,8.815687576128932,8.922240431189607,9.072911355665177,9.274692395581724,9.522940285282907,9.684101669733678,9.90804152730782,10.163059046809437,10.360890961677894,10.517918020356314,10.734362935568655,11.028791716922715,11.806073806041386,12.26767876630046
68712,7.272105916015883,7.784730078042423,8.16738508194608,8.308248917300519,8.432935897314302,8.557454267792169,8.760881964164707,8.792780818176993,8.902646016367797,9.027401647312018,9.217363988172014,9.417655682382795,9.58904867362309,9.812997895620338,10.025560046311785,10.196543253334163,10.321014264243708,10.505905378869377,10.763667656497937,11.444756854522229,11.890994426942001
68713,7.182721542810133,7.75323249155839,8.303293393629595,8.4626223140008,8.595867389402068,8.679052739473443,8.868069620087239,8.94949761451155,9.068470535689462,9.189392352738194,9.37818693492848,9.584940644229835,9.77718464031054,9.9844034008382,10.168727069304872,10.319292771112355,10.433696907032555,10.62993323763489,10.861291212141094,11.49176785480358,11.932850388645843
68714,7.100099234598675,7.699860520511068,8.300358881560811,8.504601483881014,8.657206430718649,8.793387172746362,8.998177441104312,9.102259412710874,9.227410035462269,9.355399672175718,9.55168178814854,9.765250062412058,9.959571237549543,10.161724317936677,10.353225786742403,10.507490236366822,10.628045445236411,10.818210454306106,11.044666465259235,11.696739321727819,12.14972992339042
68715,7.065815496992943,7.694488177861162,8.309625981107164,8.514653472549874,8.66996259188114,8.807342089373119,9.018757613339062,9.125556212524506,9.24916100267485,9.379778924215568,9.573091275901875,9.780265774580823,9.976896353402255,10.180049999828139,10.375021734286584,10.530967865104545,10.657441127342718,10.857154607784791,11.087903144281734,11.739596910763389,12.173452739351674
68716,7.175542942523222,7.741571641701114,8.294485745776331,8.463258132108544,8.597883420773138,8.680367914946142,8.866148937095474,8.954187364550025,9.072055546043948,9.197579987747485,9.389356568264777,9.595758686893335,9.787455926535479,9.994622277265938,10.177925908693874,10.327252003974914,10.439994228309676,10.630241317196209,10.864818868852923,11.499506017623958,11.947431215814738
68717,7.296967854390221,7.849988197485063,8.303697478334232,8.454076680921405,8.577628109039681,8.66080422800954,8.844816485826126,8.933693244294547,9.032590011859517,9.126468983433718,9.30249405123004,9.501315347443766,9.688264220760592,9.886996902572523,10.064715223905393,10.200724316076817,10.313820479305917,10.498122542884445,10.728290993609404,11.32609008113809,11.750258360972751
68718,7.334197133974587,7.849900182956544,8.277733450235274,8.434555051628903,8.569850166799137,8.662234998288833,8.857596210550518,8.952641170683718,9.045530406308384,9.139265119787945,9.307261243192459,9.501831675309635,9.678543442466031,9.869583105711268,10.043563953623526,10.173579626534542,10.283685060398371,10.46862485434181,10.69131512397747,11.273853839838466,11.689738864836606
68719,7.867038008329516,8.185293465379516,8.351152631148581,8.456014580615186,8.550758164735441,8.616383254482106,8.869505680805961,8.944209598527907,9.027234993169104,9.1335643215137,9.27535287372957,9.44994040500814,9.596444842656684,9.763758127029451,9.926030664898075,10.040654218537275,10.154503241306159,10.336487721879609,10.557337020046322,11.069744658336734,11.421002774050226
68720,8.039139871214353,8.288655539179398,8.3969739325193,8.486669188979672,8.559204395411154,8.635502740082963,8.883330081550096,8.935807432457398,9.001822494831329,9.107376376446991,9.255601062767255,9.428988012941428,9.568000720741013,9.724913052931623,9.88524181343408,10.006151853295561,10.118214150641508,10.290111206009898,10.523217467849506,11.041808075057087,11.368262807936766
68721,8.023637382597833,8.268568637963032,8.358775180960535,8.451709269994097,8.519272292714763,8.588415150181417,8.840791573201276,8.89207907068367,8.95719450422143,9.058557621668305,9.205385276938074,9.385098049846219,9.527083640173107,9.678510614472781,9.851173459953376,9.976708519829154,10.094614741151508,10.268144827575169,10.501493374364014,11.0196143778331,11.347475615971408
68722,8.022160360380663,8.27279641440074,8.379538675269272,8.481022846168042,8.555340759975666,8.626993459191082,8.875089521899184,8.92468994841487,8.991194621903812,9.094529395409888,9.241443086913176,9.41609899312649,9.555879633331369,9.70806336221341,9.869620916985607,9.990962569718803,10.104526613290354,10.280786075007834,10.516485362305733,11.031513522199162,11.362106976684291
68723,8.086135751270696,8.246668909044931,8.405666605451358,8.522717594353978,8.5979985576958,8.663838266294508,8.917488435487956,8.993189243261202,9.069139327045912,9.187057337714869,9.313693259881719,9.470888221477395,9.594916963763094,9.739838022809018,9.92452745561481,10.052643886327498,10.16813474424237,10.341988198126892,10.569644245429153,11.069991445576488,11.386395668625347
68724,7.95786182137283,8.190290388481298,8.3611044906757,8.489532585612006,8.581782931497159,8.67425853482748,8.932496751243754,9.005174617072395,9.071535107411826,9.188347827007716,9.321071733876426,9.47571222103292,9.606573547696245,9.757674691261425,9.93811348330123,10.064012449420902,10.188485151756014,10.3722814341832,10.595566414641855,11.08274288447262,11.38223054983694
68725,8.013905638759674,8.187028523451584,8.363379089998347,8.488592005067083,8.6115561659914,8.681565517050515,8.937744198859736,9.094041461669471,9.200895147399677,9.309805839335215,9.423119979009968,9.54913131395371,9.626609570478173,9.778576537728803,9.950132340527283,10.055616786490322,10.126866371553925,10.265625870338086,10.44192517973071,10.917422742450125,11.176019031471302
68726,7.938497956325751,8.12056524526891,8.306326322163706,8.420916504803355,8.546227055394978,8.622674636157889,8.890794624202757,9.013647840231705,9.13459057941147,9.256122129603341,9.3707764260557,9.496790629705739,9.577600771903343,9.739398040785279,9.921893032807297,10.034229307309198,10.11215933902612,10.263523114986132,10.44938393179415,10.945703791750987,11.219700015152227
68727,8.035750757298821,8.207366382854822,8.378151051219323,8.50702252606183,8.625136090828232,8.69301336807066,8.94469945165063,9.103276423592321,9.20879957588806,9.32300661124925,9.434054092160041,9.559681791982808,9.635931474300909,9.7867379995161,9.957797290112541,10.06327545085673,10.132665286010502,10.264971315128836,10.436520511358667,10.912693329677616,11.171044506216518
68728,7.994620680656322,8.18798434824117,8.356606676449335,8.452928679943755,8.543824327597969,8.604035732645116,8.843168930211224,9.001953238607706,9.119432176965557,9.237135510717273,9.33632828927809,9.45431804166109,9.52847827470919,9.669649909941096,9.83952262985196,9.939461473715602,10.0085809840359,10.150847622253892,10.34652198241058,10.884261356601726,11.167205554193124
68729,8.830311383932,8.78261948872505,8.842578090203466,8.898230254262433,8.910374228746937,8.923179821388228,9.098162663256197,9.196831284489736,9.248557533500431,9.315184131137954,9.395585445857222,9.50793691121845,9.538727860538298,9.651180782910524,9.81850513343701,9.927363577068498,9.998536657701347,10.105916997992232,10.274048313762915,10.688578585034882,10.852196514839864
68730,8.68219395035091,8.68855473639363,8.716390642315151,8.804572809021582,8.861597479017657,8.900827696784775,9.08465924064162,9.184430255789739,9.259101919634729,9.37567666566428,9.486225311842613,9.585797075599533,9.637631944126332,9.745266412588162,9.902985080887795,10.005136420939142,10.067302654999885,10.189099035378987,10.367494024973102,10.810132852929023,10.995819518988625
68731,8.768789242888003,8.736790697347814,8.795480120645703,8.875548555357936,8.898753753409228,8.918088757368283,9.095633823288697,9.19222508188693,9.254313859543561,9.339579565162708,9.424542372261753,9.517501399545889,9.555249831121454,9.654978057774967,9.81753485447662,9.939134238774608,10.017180789224845,10.135537186220425,10.31449262182764,10.74720715946691,10.92188458333429
68732,8.68219395035091,8.68855473639363,8.716390642315151,8.804572809021582,8.861597479017657,8.900827696784775,9.08465924064162,9.184430255789739,9.259101919634729,9.37567666566428,9.486225311842613,9.585797075599533,9.637631944126332,9.745266412588162,9.902985080887795,10.005136420939142,10.067302654999885,10.189099035378987,10.367494024973102,10.810132852929023,10.995819518988625
68733,9.09851083886048,9.035512758999499,9.045102466230206,9.079129001777305,9.076569741843162,9.096730031734912,9.255101942719183,9.331128656304335,9.377066749789485,9.449485425491066,9.510233269517578,9.58733479999118,9.615056654018051,9.700197791869282,9.859433062503808,9.97745481102891,10.042833367511054,10.15008827915687,10.325043086980038,10.733631961771898,10.860274290361442
68734,8.735629409168943,8.710139144459841,8.741216680142266,8.816009751602678,8.871754711532683,8.907963959382096,9.107836197143179,9.205444521129241,9.275319878883906,9.383426238376288,9.485301654024536,9.596790837456828,9.632153664512364,9.734016061337535,9.895840738781228,9.992895776356388,10.060985237715062,10.172079992683543,10.337370158646198,10.77253763009665,10.952513724543849
68735,8.748417239158599,8.71097796820661,8.762106837913223,8.846953510853346,8.8774782637582,8.896254446664393,9.072094092689502,9.166167787804277,9.226865990360762,9.31687613643316,9.399754109876266,9.492593864797369,9.53294309265856,9.634774467572717,9.797927625886981,9.922118885248034,9.998749112805728,10.115036705214681,10.296712297780886,10.73596183332777,10.92099645280923
68736,9.699060214204172,9.525448385121555,9.45409888130786,9.466296729336161,9.436528217202529,9.449989926320098,9.645298335179245,9.755713412077842,9.838984640301234,9.928057829084963,10.004091882471686,10.091973402066973,10.119889673694727,10.18145228174062,10.30403057468164,10.381889532523067,10.419255098176885,10.49169601187687,10.615205562820963,10.922828255332107,10.98116983545426
68737,9.343321639728979,9.234953490881157,9.145114638332728,9.205612729601269,9.237680782237966,9.274563276122262,9.487211051251387,9.628529690354782,9.732265460120436,9.862088132614682,9.985681583916268,10.092056461221429,10.142440200057369,10.222502022725475,10.342279569465862,10.402961930140354,10.439551752166011,10.52531085035508,10.648672949366839,10.986412197866215,11.10852983026211
68738,9.340076831578406,9.228964122238239,9.143589883217661,9.204466193651037,9.238986456517605,9.275572490343091,9.486923146811808,9.627464726330022,9.734080855332639,9.866799792311491,9.986331983489778,10.094243037971113,10.14557306079691,10.227448240896905,10.346985879021936,10.407081289452126,10.442751899749346,10.530927046381372,10.653666820437886,10.989641879252346,11.106406412269
68739,9.445166649943086,9.298982387275627,9.264823254146126,9.313291290271817,9.302871919022184,9.321421213461289,9.527839402429331,9.653144937676721,9.749054995452374,9.847708690993068,9.942941704448403,10.040751951344255,10.073557056396941,10.145275855530866,10.268288464758772,10.347478985147246,10.395179398484126,10.477740209373776,10.596881962183948,10.917244427323382,11.014395865250385
68740,9.852696402574097,9.651586519718133,9.569972755509326,9.548100305522652,9.502143074558587,9.51268936340962,9.701621830805916,9.803198011159987,9.873944708757092,9.947701239157679,10.015902288772903,10.118445468021541,10.13859462325986,10.204733632340627,10.330878236868731,10.39282841433333,10.42343974691101,10.477526707245278,10.593889046684998,10.883689665872009,10.919124975495283
68741,9.803614777562778,9.605512913951396,9.522738757696473,9.506260980014684,9.462871844654915,9.458407840668784,9.646579223115728,9.756180833549712,9.824911536983722,9.898008521360207,9.97074858622065,10.077614979621234,10.096795914704467,10.169571632987314,10.2943371339767,10.358174302693913,10.387451663394119,10.442115613887905,10.554473549181962,10.850344527561589,10.907301457187653
68742,9.800337170879146,9.60918960441694,9.507412689712208,9.493815512687142,9.447373152520726,9.452540858699795,9.632266830300594,9.734371404933448,9.809207097543116,9.89320561804168,9.959713934763627,10.042258285305792,10.069751257490772,10.124820883396815,10.241161982997344,10.314394674544644,10.345404564077187,10.409684493662297,10.510857235437898,10.783129532641542,10.815802424934933
68743,9.529752605265285,9.383616366669061,9.340476401195676,9.362578465262775,9.335440441918434,9.340687490697846,9.548094376340666,9.671662232702788,9.743511427897051,9.817531665778297,9.906022461297605,10.02590083952352,10.050825070446654,10.137237080402311,10.26155061251852,10.316077779008873,10.363542650820177,10.423978297466691,10.546670736116974,10.833654285071383,10.902529550341942
68744,9.50336781147591,9.325950892115909,9.29849819283586,9.331427080744888,9.319219567422445,9.336993334330199,9.546020713047765,9.67325128196256,9.760380626522496,9.848790517967739,9.938805324208802,10.055060856302873,10.079923450727357,10.160386450763703,10.287649959820385,10.352442747116596,10.39061664632529,10.459095228611135,10.576954112264898,10.88874415090499,10.97952065511398
68745,9.716278755571391,9.517901055833239,9.456438180073835,9.459658300596715,9.420607489079568,9.423774226602921,9.60928061850737,9.72414500865002,9.801753783799086,9.872009447379346,9.946294204325776,10.142756314224815,10.167547479663757,10.240496971563205,10.361736274401888,10.423126490233127,10.449772050519423,10.500086023908661,10.603153858729707,10.890441246191099,10.945704008235474
68746,9.955546423133697,9.726881972655065,9.632278172192684,9.604728160703349,9.540773560792088,9.52570672621059,9.695011693301057,9.794033450485248,9.851845368531656,9.91204002959523,9.977716012782661,10.163055978415493,10.177960546251335,10.245580819072888,10.3670466981044,10.420927496979395,10.448728041950615,10.48876563918337,10.608559409256868,10.890086946756181,10.911885875448121
68747,9.54881820882086,9.379064821414863,9.32132261810684,9.339410667093848,9.317778254444951,9.316114788624116,9.514533263421978,9.637931381526863,9.71952400820688,9.806366511902082,9.897775703479146,10.017218202409799,10.045828550945725,10.131839423212718,10.260604520697761,10.325138883504394,10.36565261595679,10.431130558856317,10.541507041649515,10.847874977082633,10.945475054117722
68748,9.548875599431197,9.379491616515429,9.326373715062875,9.348617612551374,9.327936034972288,9.329026176147872,9.528488380019986,9.653265923698866,9.735577470109392,9.8198440227367,9.907945204519214,10.02375541171488,10.05014743687593,10.134936290943255,10.261080648438291,10.326690040705822,10.365908734278444,10.431649209667066,10.537450949723778,10.84264988416998,10.938468267159092
68749,9.48513810500518,9.319518177899855,9.271611333095063,9.297117572180401,9.283014403893231,9.291354298088596,9.493271393168879,9.616316429138246,9.699746501048569,9.786311713707239,9.87547920061899,9.995641389013006,10.026494707378237,10.114401664167215,10.244387690449006,10.312526300177012,10.353644269514842,10.422253162541036,10.538278115011833,10.848188103045473,10.947946004741173
68750,9.785613075039029,9.608691140616264,9.538726954749588,9.521275259759882,9.470420971889359,9.470481436383755,9.665787221467161,9.77462001744026,9.832896332046749,9.896516768098719,9.972373656998371,10.083861737380088,10.10138830231764,10.175648881012787,10.29959479499691,10.352177553533084,10.38928878264087,10.43929242847558,10.568128642561534,10.84575644508238,10.874243188818848
68751,9.643126210500803,9.47716001642723,9.422034813418424,9.432875671440026,9.389441172096737,9.38584441305336,9.575925500905814,9.690896028291986,9.757291385409706,9.822753713762125,9.907387753404576,10.105984074563189,10.129008517739635,10.208099634403746,10.32988721134851,10.378357186842852,10.419195368343766,10.466165024494583,10.572787019395149,10.851392032403734,10.900719545433752
